Location,Bad signal ,Status,Provider,Source,Date collected,Time collected
san-francisco,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
toledo,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
coalville,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
san-marcos,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
riverside,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
san-diego,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
petaluma,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
littleton,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
urbana,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
milwaukee,,No problems,MegaPath,Down detector,Thu 21 Mar 2019,13:55:48
